archivo,pagina,mode,rol_nacional,nombre_concesion,fojas,numero_inscripcion,anio_inscripcion,conservador,fecha_texto,utm_vertices
Inscr. CURAUMA 2 (3).pdf,1,digital,,"Curauma 2, 1 Al 15",,5.0,2020.0,Conservador de Minas de Valparaiso,Treinta De Diciembre Del Año Dos Mil Veinte,[]
Inscr. CURAUMA 2 (3).pdf,2,ocr,,Numero 5 Euroam,,5.0,2020.0,,Chile A Treinta De Diciembre Del Año Dos Mil Veinte,[]
Inscr. CURAUMA 2 (3).pdf,3,ocr,,"De Las Pertenencias Curauma 2, 1 Al 15, La Que Se Orden",,,,Conservador de Minas de Valparaíso,,[]
Inscr. CURAUMA 2 (3).pdf,4,ocr,,Con El N,,,,,,[]
Inscr. CURAUMA 2 (3).pdf,5,ocr,,No Se Pudieron Replantear Ni Monumentar Los Linderos V,,,,,,"[{'norte': 6333850.0, 'este': 258350.0, 'source': 'words'}]"
Inscr. CURAUMA 2 (3).pdf,6,ocr,,,,,,,,[]
Inscr. CURAUMA 2 (3).pdf,7,ocr,,No Se Pudieron Replantear Ni Monumentar Los Linderos V,,,,,,"[{'norte': 6333850.0, 'este': 258350.0, 'source': 'words'}]"
Inscr. CURAUMA 2 (3).pdf,8,ocr,,,,,,,,[]
Inscr. CURAUMA 2 (3).pdf,9,ocr,,Fue Dd Vinculado Previa Autorizaci,,,,,,[]
Inscr. CURAUMA 2 (3).pdf,10,ocr,,No Se Pudieron Replantear Al Ni Monumentar Los Linderos V,,,,,,[]
Inscr. CURAUMA 2 (3).pdf,11,ocr,,,,,,,,[]
Inscr. CURAUMA 2 (3).pdf,12,ocr,,,,,,,,[]
